#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
103.0	Zimbabwe	241049	+706	5407.0	+7	229914.0	+250	5728.0	12.0	15831.0	355.0	2118965.0	139160.0	15226816.0
104.0	Uzbekistan	237045	+51	1637.0		234285.0	+88	1123.0	23.0	6914.0	48.0	1377915.0	40190.0	34285010.0
105.0	Montenegro	231227	+112	2690.0	+1	227614.0	+139	923.0	60.0	368079.0	4282.0	1183011.0	1883176.0	628200.0
106.0	Mozambique	225159	+9	2198.0	+1	221863.0	+368	1098.0	13.0	6880.0	67.0	1280179.0	39117.0	32727007.0
107.0	Kyrgyzstan	200671	+13	2969.0	+1	195734.0	+21	1968.0	131.0	29928.0	443.0	1907195.0	284435.0	6705210.0
108.0	Luxembourg	189830	+1,082	1000.0	+1	178181.0	+803	10649.0	5.0	295177.0	1555.0	4092687.0	6363948.0	643105.0
109.0	Afghanistan	175525	+111	7636.0	+6	158034.0	+167	9855.0	1124.0	4344.0	189.0	900263.0	22283.0	40402155.0
110.0	Maldives	173666	+329	297.0		159080.0	+436	14289.0	25.0	312039.0	534.0	2206464.0	3964517.0	556553.0
111.0	Uganda	163431	+15	3593.0	+1	100097.0	+22	59741.0	35.0	3393.0	75.0	2489193.0	51677.0	48168074.0
112.0	Ghana	160667	+9	1444.0	+2	158992.0	+355	231.0	1.0	4995.0	45.0	2321483.0	72178.0	32163418.0
113.0	Namibia	157366	+8	4014.0		153069.0		283.0	1.0	60103.0	1533.0	964061.0	368204.0	2618281.0
114.0	El Salvador	156364		4093.0	+1	132410.0		19861.0	153.0	23904.0	626.0	1758939.0	268899.0	6541269.0
115.0	Iceland	153244	+2,778	76.0	+3	75685.0		77483.0	5.0	444225.0	220.0	1808972.0	5243868.0	344969.0
116.0	Laos	144759	+208	635.0	+2	7660.0		136464.0		19423.0	85.0	1002806.0	134548.0	7453124.0
117.0	Cambodia	133263	+198	3043.0		127683.0	+339	2537.0		7789.0	178.0	2892129.0	169050.0	17108133.0
118.0	Trinidad and Tobago	131378	+414	3669.0	+2	104797.0		22912.0	18.0	93367.0	2607.0	639149.0	454227.0	1407113.0
119.0	Guadeloupe	130705	+1,964	843.0	+6	2250.0		127612.0	19.0	326567.0	2106.0	938039.0	2343697.0	400239.0
120.0	Rwanda	129569	+2	1458.0		45522.0		82589.0	1.0	9603.0	108.0	4939362.0	366099.0	13491883.0
121.0	Jamaica	128246	+18	2835.0	+4	78996.0	+50	46415.0	25.0	42994.0	950.0	871439.0	292144.0	2982913.0
122.0	Martinique	126221		900.0		104.0		125217.0	10.0	336791.0	2401.0	738299.0	1969979.0	374775.0
123.0	Cameroon	119322		1926.0		117263.0		133.0	13.0	4314.0	70.0	1751774.0	63340.0	27656531.0
124.0	China	111857	+337	4636.0		103013.0	+181	4208.0	8.0	78.0	3.0	160000000.0	111163.0	1439323776.0
125.0	Brunei	100173	+3,155	155.0	+4	60748.0	+4,106	39270.0		225348.0	349.0	717784.0	1614718.0	444526.0
126.0	Angola	98855	+26	1900.0		96817.0	+3	138.0		2858.0	55.0	1453019.0	42014.0	34584050.0
127.0	DRC	86271	+117	1335.0		50930.0		34006.0		916.0	14.0	846704.0	8994.0	94136520.0
128.0	Senegal	85775	+3	1962.0		83750.0	+13	63.0	1.0	4905.0	112.0	1022788.0	58493.0	17485508.0
129.0	Malawi	85461	+9	2620.0	+1	76429.0	+11	6412.0	67.0	4281.0	131.0	551664.0	27637.0	19960777.0
130.0	Ivory Coast	81571	+10	795.0		80576.0	+68	200.0		2969.0	29.0	1436544.0	52283.0	27476201.0
131.0	Suriname	78623	+44	1319.0		49364.0		27940.0	1.0	132034.0	2215.0	231236.0	388323.0	595474.0
132.0	French Guiana	77986	+55	394.0		11254.0		66338.0	4.0	250201.0	1264.0	601360.0	1929328.0	311694.0
133.0	Malta	72268	+138	612.0	+2	70242.0	+84	1414.0	4.0	162941.0	1380.0	1211456.0	2731445.0	443522.0
134.0	French Polynesia	69586	+611	643.0					7.0	245332.0	2267.0			283640.0
135.0	Eswatini	69351	+20	1391.0		67846.0	+5	114.0	11.0	58754.0	1178.0	483558.0	409666.0	1180371.0
136.0	Fiji	64060	+12	834.0		62208.0	+19	1018.0		70599.0	919.0	498751.0	549664.0	907374.0
137.0	Madagascar	63791		1373.0		59002.0		3416.0	26.0	2208.0	48.0	401851.0	13911.0	28887501.0
138.0	Guyana	63090	+14	1224.0	+1	61618.0	+6	248.0	4.0	79565.0	1544.0	548185.0	691334.0	792938.0
139.0	Sudan	61643	+12	4865.0						1353.0	107.0	562941.0	12353.0	45570268.0
140.0	New Caledonia	59163	+430	304.0		54975.0	+391	3884.0	18.0	203929.0	1048.0	98964.0	341120.0	290115.0
141.0	Mauritania	58656	+2	981.0	+1	57644.0		31.0	30.0	12081.0	202.0	756930.0	155905.0	4855066.0
142.0	Belize	56976	+24	652.0		55658.0	+119	666.0	6.0	139045.0	1591.0	508633.0	1241277.0	409766.0
143.0	Barbados	56551	+175	323.0		54711.0	+26	1517.0		196380.0	1122.0	594294.0	2063757.0	287967.0
144.0	Cabo Verde	55904	+1	401.0		55437.0	+5	66.0	23.0	98745.0	708.0	400982.0	708267.0	566145.0
145.0	Channel Islands	55741	+309	146.0		51892.0	+355	3703.0		315707.0	827.0	1219609.0	6907657.0	176559.0
146.0	Syria	55193	+53	3105.0	+3	48801.0	+175	3287.0		3030.0	170.0	146269.0	8030.0	18215257.0
147.0	Gabon	47564	+2	303.0		47212.0	+16	49.0	1.0	20555.0	131.0	1580654.0	683079.0	2314015.0
148.0	Papua New Guinea	41533		639.0		39905.0		989.0	7.0	4499.0	69.0	249149.0	26988.0	9231996.0
149.0	Seychelles	39605		163.0		39212.0		230.0		398557.0	1640.0			99371.0
150.0	Curaçao	39133		264.0		38533.0		336.0	3.0	236851.0	1598.0	494095.0	2990492.0	165222.0
151.0	Andorra	38794	+84	152.0		37925.0	+67	717.0	14.0	500742.0	1962.0	249838.0	3224840.0	77473.0
152.0	Burundi	38178		38.0		773.0		37367.0		3058.0	3.0	345742.0	27691.0	12485860.0
153.0	Togo	36843	+5	272.0		36447.0	+20	124.0		4282.0	32.0	699604.0	81303.0	8604883.0
154.0	Mayotte	36703		187.0		2964.0		33552.0		129291.0	659.0	176919.0	623220.0	283879.0
155.0	Guinea	36427		440.0		33000.0		2987.0	8.0	2653.0	32.0	660107.0	48073.0	13731461.0
156.0	Faeroe Islands	34237		28.0		7693.0		26516.0	5.0	696228.0	569.0	778000.0	15821047.0	49175.0
157.0	Aruba	33732		212.0		33462.0		58.0	7.0	313701.0	1972.0	177885.0	1654298.0	107529.0
158.0	Tanzania	33726	+106	800.0	+2				7.0	539.0	13.0			62593415.0
159.0	Mauritius	33352	+214	786.0		29898.0	+380	2668.0		26152.0	616.0	358675.0	281243.0	1275319.0
160.0	Bahamas	33180		771.0		32052.0		357.0	9.0	83040.0	1930.0	222828.0	557676.0	399565.0
161.0	Lesotho	32716		697.0		23461.0		8558.0		15071.0	321.0	407836.0	187872.0	2170819.0
162.0	Haiti	30430	+45	827.0	+4	25729.0	+244	3874.0		2615.0	71.0	132422.0	11380.0	11636340.0
163.0	Mali	30402	+1	725.0		29560.0	+3	117.0		1432.0	34.0	629863.0	29667.0	21231002.0
164.0	Benin	26575		163.0		25506.0		906.0	5.0	2100.0	13.0	604310.0	47746.0	12656886.0
165.0	Somalia	26400		1348.0		13182.0		11870.0		1587.0	81.0	400466.0	24069.0	16638378.0
166.0	Congo	24041	+21	378.0		20178.0		3485.0		4184.0	66.0	347815.0	60528.0	5746384.0
167.0	Isle of Man	23962	+185	80.0		22938.0	+85	944.0		279310.0	933.0	150753.0	1757233.0	85790.0
168.0	Saint Lucia	22811	+3	364.0		22400.0	+21	47.0	2.0	123277.0	1967.0	137230.0	741627.0	185039.0
169.0	Timor-Leste	22777	+18	129.0		22540.0	+100	108.0	9.0	16740.0	95.0	248770.0	182829.0	1360668.0
170.0	Taiwan	20999	+77	853.0		18944.0	+68	1202.0		879.0	36.0	11908388.0	498482.0	23889306.0
171.0	Burkina Faso	20751		375.0		20309.0		67.0		949.0	17.0	248995.0	11387.0	21866551.0
172.0	Cayman Islands	19373		17.0		8553.0		10803.0	2.0	289063.0	254.0	222773.0	3323978.0	67020.0
173.0	Nicaragua	18203		222.0		4225.0		13756.0		2694.0	33.0			6757129.0
174.0	Tajikistan	17388		124.0		17263.0		1.0		1757.0	13.0			9897769.0
175.0	South Sudan	17034	+9	137.0		13502.0	+8	3395.0	1.0	1492.0	12.0	345533.0	30271.0	11414478.0
176.0	Bhutan	15946	+386	7.0		11813.0	+451	4126.0	4.0	20290.0	9.0	2024521.0	2576054.0	785900.0
177.0	Equatorial Guinea	15894		183.0		15670.0		41.0	5.0	10736.0	124.0	290997.0	196563.0	1480423.0
178.0	Gibraltar	15764	+47	101.0		15328.0	+24	335.0	10.0	468136.0	2999.0	520509.0	15457296.0	33674.0
179.0	Djibouti	15564	+14	189.0		15359.0		16.0		15377.0	187.0	288558.0	285090.0	1012164.0
180.0	San Marino	14523		112.0		14198.0		213.0	4.0	426507.0	3289.0	138257.0	4060292.0	34051.0
181.0	CAR	14320		113.0		6859.0		7348.0	2.0	2881.0	23.0	81294.0	16354.0	4970976.0
182.0	Grenada	13690		216.0		13336.0		138.0	4.0	120723.0	1905.0	136411.0	1202919.0	113400.0
183.0	Liechtenstein	13471	+267	79.0		12700.0	+155	692.0	3.0	351613.0	2062.0	80413.0	2098899.0	38312.0
184.0	Gambia	11963		365.0		11583.0		15.0		4727.0	144.0	153983.0	60844.0	2530763.0
185.0	Greenland	11832	+7	20.0		2761.0		9051.0	4.0	207812.0	351.0	164926.0	2896691.0	56936.0
186.0	Yemen	11781		2138.0		8816.0	+3	827.0	23.0	381.0	69.0	265253.0	8576.0	30930284.0
187.0	Bermuda	11743		123.0		11440.0		180.0		189737.0	1987.0	811895.0	13118143.0	61891.0
188.0	Dominica	11462	+214	62.0	+1	11115.0	+197	285.0		158562.0	858.0	172754.0	2389835.0	72287.0
189.0	Saint Martin	9912		63.0		1399.0		8450.0	7.0	249202.0	1584.0	112382.0	2825443.0	39775.0
190.0	Eritrea	9718	+2	103.0		9613.0	+5	2.0		2678.0	28.0	23693.0	6529.0	3628975.0
191.0	Monaco	9654	+49	51.0		9419.0	+19	184.0	4.0	243113.0	1284.0	54960.0	1384034.0	39710.0
192.0	Sint Maarten	9599	+10	85.0		9463.0	+9	51.0	10.0	219682.0	1945.0	62056.0	1420208.0	43695.0
193.0	Niger	8774	+5	307.0		8454.0	+2	13.0	1.0	342.0	12.0	232094.0	9038.0	25678496.0
194.0	Solomon Islands	8491	+341	118.0		1860.0	+65	6513.0	3.0	11872.0	165.0	5117.0	7155.0	715197.0
195.0	Comoros	8054	+3	160.0		7878.0	+1	16.0		8941.0	178.0			900744.0
196.0	Guinea-Bissau	8039	+1	168.0		7045.0	+11	826.0	6.0	3929.0	82.0	125347.0	61259.0	2046188.0
197.0	Sierra Leone	7666		125.0						929.0	15.0	259958.0	31511.0	8249721.0
198.0	Caribbean Netherlands	7614		31.0		7547.0		36.0		285886.0	1164.0	30126.0	1131153.0	26633.0
199.0	Antigua and Barbuda	7461	+6	135.0		7305.0	+4	21.0	1.0	75141.0	1360.0	18901.0	190356.0	99293.0
200.0	Liberia	7387	+3	294.0		5747.0		1346.0	2.0	1405.0	56.0	139824.0	26595.0	5257505.0
201.0	Chad	7258		190.0		4874.0		2194.0		422.0	11.0	191341.0	11113.0	17217920.0
202.0	St. Vincent Grenadines	6742		106.0		6634.0		2.0		60448.0	950.0	98236.0	880780.0	111533.0
203.0	British Virgin Islands	6091		62.0					1.0	199248.0	2028.0	100749.0	3295682.0	30570.0
204.0	Sao Tome and Principe	5934		72.0		5862.0		0.0		26256.0	319.0	29036.0	128477.0	226002.0
205.0	Turks and Caicos	5867		36.0		5787.0		44.0	4.0	148164.0	909.0	419792.0	10601344.0	39598.0
206.0	Saint Kitts and Nevis	5537		42.0		5490.0		5.0	1.0	102857.0	780.0	65141.0	1210080.0	53832.0
207.0	Palau	3888	+16	6.0		3556.0	+46	326.0		213170.0	329.0	37947.0	2080542.0	18239.0
208.0	St. Barth	3780		6.0						380741.0	604.0	78646.0	7921636.0	9928.0
209.0	Kiribati	3006	+6	13.0		2380.0	+14	613.0	9.0	24533.0	106.0			122531.0
210.0	Anguilla	2574		9.0		2552.0		13.0	4.0	169031.0	591.0	51382.0	3374179.0	15228.0
211.0	Saint Pierre Miquelon	1220	+48	1.0		1086.0	+1	133.0	1.0	212322.0	174.0	17358.0	3020884.0	5746.0
212.0	Tonga	1220	+161			366.0	+22	854.0		11327.0		34012.0	315774.0	107710.0
213.0	Diamond Princess	712		13.0		699.0		0.0						
214.0	Wallis and Futuna	454		7.0		438.0		9.0		41621.0	642.0	20508.0	1880088.0	10908.0
215.0	Cook Islands	206	+32			46.0	+21	160.0		11711.0		2627.0	149338.0	17591.0
216.0	Montserrat	164		2.0		162.0		0.0		32820.0	400.0	8359.0	1672804.0	4997.0
217.0	Falkland Islands	115								31507.0		8632.0	2364932.0	3650.0
218.0	Vanuatu	95	+35	1.0		12.0	+1	82.0	1.0	298.0	3.0	23000.0	72053.0	319210.0
219.0	Macao	82				79.0		3.0		123.0		5318.0	8006.0	664223.0
220.0	Samoa	41				28.0		13.0		204.0				200632.0
