#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
73.0	Hong Kong	706877	+32,430	3993.0	+264	13232.0		689652.0	101.0	93010.0	525.0	36260319.0	4771113.0	7599970.0
74.0	Sri Lanka	656041	+311	16397.0	+7	618886.0	+89	20758.0		30421.0	760.0	6368159.0	295297.0	21565289.0
75.0	Paraguay	645883	+115	18538.0	+9	620330.0	+692	7015.0	85.0	88710.0	2546.0	2558111.0	351347.0	7280866.0
76.0	Kuwait	625461		2550.0		618690.0		4221.0	16.0	142881.0	583.0	7763313.0	1773465.0	4377483.0
77.0	Myanmar	605347	+487	19409.0	+3	557810.0	+1,164	28128.0		11001.0	353.0	7384517.0	134197.0	55027446.0
78.0	Palestine	579597		5313.0		569712.0		4572.0	41.0	109315.0	1002.0	3078533.0	580629.0	5302061.0
79.0	Dominican Republic	576641	+274	4374.0		571897.0	+241	370.0	31.0	52269.0	396.0	3167036.0	287075.0	11032096.0
80.0	Bahrain	537395	+1,154	1463.0	+1	522241.0	+2,278	13691.0	9.0	298291.0	812.0	9503419.0	5275041.0	1801582.0
81.0	Estonia	531164	+1,372	2353.0	+7	430909.0	+3,899	97902.0	23.0	399959.0	1772.0	3174604.0	2390432.0	1328046.0
82.0	Venezuela	518303		5657.0		509106.0		3540.0	230.0	18315.0	200.0	3359014.0	118695.0	28299498.0
83.0	Moldova	507994	+395	11346.0	+7	490281.0	+749	6367.0	66.0	126427.0	2824.0	3088878.0	768744.0	4018086.0
84.0	Libya	500000	+233	6344.0	+8	483102.0	+1,324	10554.0	123.0	71129.0	902.0	2453977.0	349098.0	7029470.0
85.0	Egypt	495373		24277.0		424831.0		46265.0	122.0	4691.0	230.0	3693367.0	34975.0	105600932.0
86.0	Ethiopia	469184	+14	7486.0	+1	421472.0	+33	40226.0	54.0	3917.0	62.0	4567310.0	38130.0	119781264.0
87.0	Mongolia	466911	+94	2177.0		313256.0		151478.0	192.0	138646.0	646.0	4030048.0	1196694.0	3367650.0
88.0	Armenia	422004	+51	8572.0	+2	408396.0	+181	5036.0		141964.0	2884.0	2935042.0	987358.0	2972622.0
89.0	Honduras	416729		10834.0		131100.0		274795.0	105.0	40971.0	1065.0	1263329.0	124206.0	10171253.0
90.0	Oman	386460	+135	4250.0		379129.0	+1,653	3081.0	27.0	72556.0	798.0	25000000.0	4693655.0	5326339.0
91.0	Bosnia and Herzegovina	373105		15614.0		192218.0		165273.0		114934.0	4810.0	1725264.0	531462.0	3246261.0
92.0	New Zealand	362109	+14,533	101.0	+8	164621.0	+23,543	197387.0		72391.0	20.0	6838404.0	1367107.0	5002100.0
93.0	Qatar	359149	+121	676.0	+1	357218.0	+161	1255.0	4.0	127911.0	241.0	3393645.0	1208647.0	2807805.0
94.0	Cyprus	353002	+2,314	902.0	+3	124370.0		227730.0	60.0	288815.0	738.0	9477138.0	7753897.0	1222242.0
95.0	Kenya	323183	+12	5645.0	+1	317491.0	+1	47.0	1.0	5794.0	101.0	3440216.0	61680.0	55775447.0
96.0	Zambia	315202	+54	3960.0		309765.0	+243	1477.0	3.0	16370.0	206.0	3310740.0	171943.0	19254827.0
97.0	Réunion	310181		680.0		298082.0		11419.0	41.0	342314.0	750.0	1498366.0	1653587.0	906131.0
98.0	North Macedonia	301491	+198	9146.0	+9	290254.0	+276	2091.0		144723.0	4390.0	1904444.0	914179.0	2083229.0
99.0	Albania	272663	+42	3485.0		268359.0	+89	819.0	13.0	94923.0	1213.0	1760359.0	612837.0	2872476.0
100.0	Algeria	265432	+22	6864.0	+2	178050.0	+19	80518.0	8.0	5874.0	152.0	230861.0	5109.0	45191206.0
101.0	Botswana	263950		2619.0		259434.0		1897.0	1.0	108533.0	1077.0	2026898.0	833436.0	2431979.0
102.0	Nigeria	254953		3142.0		249340.0		2471.0	11.0	1187.0	15.0	4519905.0	21044.0	214783316.0
103.0	Zimbabwe	242515	+158	5414.0		232205.0	+505	4896.0	12.0	15924.0	356.0	2133936.0	140122.0	15229182.0
104.0	Uzbekistan	237238	+69	1637.0		234610.0	+72	991.0	23.0	6919.0	48.0	1377915.0	40184.0	34290314.0
105.0	Montenegro	231557	+69	2693.0	+1	228092.0	+101	772.0	60.0	368603.0	4287.0	1188260.0	1891528.0	628201.0
106.0	Mozambique	225179	+6	2198.0		221955.0		1026.0	13.0	6879.0	67.0	1284040.0	39223.0	32736614.0
107.0	Kyrgyzstan	200731	+11	2973.0	+1	195850.0	+30	1908.0	131.0	29931.0	443.0	1907195.0	284385.0	6706387.0
108.0	Luxembourg	191964		1004.0		180078.0		10882.0	4.0	298444.0	1561.0	4099088.0	6372802.0	643216.0
109.0	Afghanistan	176201	+118	7643.0	+1	158429.0	+73	10129.0	1124.0	4360.0	189.0	904055.0	22371.0	40411760.0
110.0	Maldives	174658	+291	297.0		163687.0	+2,150	10674.0	25.0	313762.0	534.0	2213831.0	3977011.0	556657.0
111.0	Uganda	163474	+12	3594.0		100108.0		59772.0	11.0	3393.0	75.0	2498398.0	51851.0	48183937.0
112.0	Ghana	160716	+23	1445.0		159112.0	+33	159.0	1.0	4996.0	45.0	2368482.0	73623.0	32170521.0
113.0	Iceland	158533		79.0		75685.0		82769.0	4.0	459525.0	229.0	1820155.0	5275919.0	344993.0
114.0	Namibia	157438	+72	4014.0		153069.0		355.0	1.0	60119.0	1533.0	968241.0	369729.0	2618785.0
115.0	El Salvador	156364		4095.0		132410.0		19859.0	153.0	23903.0	626.0	1758939.0	268884.0	6541626.0
116.0	Laos	146328	+394	641.0		7660.0		138027.0		19630.0	86.0	1002806.0	134528.0	7454278.0
117.0	Cambodia	134068	+125	3047.0	+1	128968.0	+345	2053.0		7835.0	178.0	2895579.0	169227.0	17110662.0
118.0	Trinidad and Tobago	132933	+225	3684.0	+3	113804.0	+1,907	15445.0	18.0	94469.0	2618.0	650097.0	461992.0	1407162.0
119.0	Guadeloupe	130705		843.0		2250.0		127612.0	19.0	326567.0	2106.0	938039.0	2343691.0	400240.0
120.0	Rwanda	129601	+5	1458.0		45522.0		82621.0		9603.0	108.0	4972597.0	368466.0	13495403.0
121.0	Jamaica	128379	+25	2845.0	+1	79233.0		46301.0	25.0	43036.0	954.0	881186.0	295397.0	2983054.0
122.0	Martinique	126221		900.0		104.0		125217.0	10.0	336794.0	2401.0	738299.0	1969995.0	374772.0
123.0	Cameroon	119322		1926.0		117263.0		133.0	13.0	4313.0	70.0	1751774.0	63324.0	27663775.0
124.0	China	115466	+1,938	4636.0		103600.0	+169	7230.0	6.0	80.0	3.0	160000000.0	111163.0	1439323776.0
125.0	Brunei	112093	+2,555	166.0	+3	78341.0	+4,422	33586.0		252137.0	373.0	717784.0	1614551.0	444572.0
126.0	Angola	98927	+18	1900.0		96857.0	+6	170.0		2860.0	55.0	1463343.0	42299.0	34595276.0
127.0	DRC	86315		1335.0		50930.0		34050.0		917.0	14.0	846704.0	8992.0	94166412.0
128.0	Senegal	85797	+12	1964.0		83781.0	+8	52.0	1.0	4905.0	112.0	1025172.0	58614.0	17490347.0
129.0	Malawi	85499	+4	2623.0	+3	76752.0	+21	6124.0	67.0	4282.0	131.0	553978.0	27746.0	19966197.0
130.0	Ivory Coast	81597	+3	796.0		80717.0	+22	84.0		2969.0	29.0	1446043.0	52615.0	27483361.0
131.0	Suriname	78754	+14	1321.0	+1	49366.0	+1	28067.0	1.0	132241.0	2218.0	232197.0	389898.0	595532.0
132.0	French Guiana	78075		394.0		11254.0		66427.0	4.0	250418.0	1264.0	602022.0	1930925.0	311779.0
133.0	Malta	72858	+171	614.0		70523.0	+51	1721.0	3.0	164267.0	1384.0	1211456.0	2731371.0	443534.0
134.0	French Polynesia	70158		643.0					7.0	247333.0	2267.0			283658.0
135.0	Eswatini	69435	+6	1392.0		68010.0	+47	33.0	11.0	58818.0	1179.0	486294.0	411938.0	1180502.0
136.0	Fiji	64067		834.0		62218.0		1015.0		70602.0	919.0	502044.0	553250.0	907445.0
137.0	Madagascar	63870		1377.0		59156.0		3337.0	23.0	2210.0	48.0	404843.0	14011.0	28895306.0
138.0	Guyana	63144	+17	1224.0		61699.0	+9	221.0	7.0	79629.0	1544.0	552319.0	696512.0	792979.0
139.0	Sudan	61655		4865.0						1353.0	107.0	562941.0	12350.0	45581486.0
140.0	New Caledonia	59217		305.0		55768.0		3144.0	24.0	204095.0	1051.0	98964.0	341085.0	290145.0
141.0	Mauritania	58658	+1	981.0		57654.0	+1	23.0	30.0	12078.0	202.0	761783.0	156861.0	4856406.0
142.0	Belize	57034		652.0		55851.0		531.0	6.0	139160.0	1591.0	510065.0	1244531.0	409845.0
143.0	Barbados	57023	+101	325.0	+1	55548.0	+283	1150.0		198016.0	1129.0	597763.0	2075775.0	287971.0
144.0	Channel Islands	56437		147.0		52513.0		3777.0		319619.0	833.0	1221372.0	6916976.0	176576.0
145.0	Cabo Verde	55906		401.0		55446.0	+4	59.0	23.0	98737.0	708.0	400982.0	708185.0	566211.0
146.0	Syria	55366	+37	3117.0	+3	49957.0	+388	2292.0		3039.0	171.0	146269.0	8028.0	18219917.0
147.0	Gabon	47564		303.0		47224.0		37.0		20550.0	131.0	1582929.0	683892.0	2314590.0
148.0	Papua New Guinea	41533		639.0		39905.0		989.0	7.0	4498.0	69.0	249149.0	26982.0	9233851.0
149.0	Seychelles	39605		163.0		39212.0		230.0		398529.0	1640.0			99378.0
150.0	Curaçao	39459		265.0		38760.0		434.0	3.0	238814.0	1604.0	494095.0	2990365.0	165229.0
151.0	Andorra	38794		152.0		37925.0		717.0	14.0	500736.0	1962.0	249838.0	3224798.0	77474.0
152.0	Burundi	38248		38.0		773.0		37437.0		3062.0	3.0	345742.0	27682.0	12489747.0
153.0	Togo	36854	+4	272.0		36520.0	+26	62.0		4282.0	32.0	702422.0	81610.0	8607010.0
154.0	Mayotte	36745		187.0		2964.0		33594.0		129406.0	659.0	176919.0	623060.0	283952.0
155.0	Guinea	36427		440.0		33000.0		2987.0	8.0	2652.0	32.0	660107.0	48059.0	13735368.0
156.0	Faeroe Islands	34237		28.0		7693.0		26516.0	5.0	696199.0	569.0	778000.0	15820404.0	49177.0
157.0	Mauritius	33856		934.0		30378.0		2544.0		26547.0	732.0	358675.0	281238.0	1275342.0
158.0	Aruba	33796		212.0		33522.0		62.0	4.0	314282.0	1971.0	177885.0	1654221.0	107534.0
159.0	Tanzania	33726		800.0					7.0	539.0	13.0			62612084.0
160.0	Bahamas	33194		771.0		32108.0		315.0	9.0	83067.0	1929.0	223636.0	559641.0	399606.0
161.0	Lesotho	32716		697.0		23461.0		8558.0		15070.0	321.0	407836.0	187856.0	2171005.0
162.0	Haiti	30461	+15	827.0		26538.0	+236	3096.0		2617.0	71.0	132422.0	11379.0	11637859.0
163.0	Mali	30420	+6	726.0		29573.0	+3	121.0		1432.0	34.0	633842.0	29846.0	21237402.0
164.0	Benin	26575		163.0		25506.0		906.0	5.0	2099.0	13.0	604310.0	47732.0	12660368.0
165.0	Somalia	26400		1348.0		13182.0		11870.0		1586.0	81.0	400466.0	24062.0	16643242.0
166.0	Isle of Man	24346		81.0		23195.0		1070.0		283769.0	944.0	150753.0	1757130.0	85795.0
167.0	Congo	24049		378.0		20178.0		3493.0		4184.0	66.0	347815.0	60512.0	5747873.0
168.0	Saint Lucia	22847	+14	365.0		22441.0	+17	41.0	1.0	123465.0	1972.0	137919.0	745315.0	185048.0
169.0	Timor-Leste	22789		129.0		22596.0		64.0	9.0	16745.0	95.0	252951.0	185865.0	1360943.0
170.0	Taiwan	21288	+63	853.0		19203.0	+49	1232.0		891.0	36.0	12065034.0	505029.0	23889775.0
171.0	Burkina Faso	20751		375.0		20309.0		67.0		949.0	17.0	248995.0	11384.0	21872838.0
172.0	Cayman Islands	19433		17.0		8553.0		10863.0	2.0	289919.0	254.0	222773.0	3323532.0	67029.0
173.0	Nicaragua	18203		222.0		4225.0		13756.0		2694.0	33.0			6757990.0
174.0	Bhutan	17620	+470	7.0		13527.0	+398	4086.0	3.0	22418.0	9.0	2040668.0	2596293.0	785993.0
175.0	Tajikistan	17388		124.0		17263.0		1.0		1756.0	13.0			9900116.0
176.0	South Sudan	17061	+10	138.0		13503.0		3420.0	1.0	1494.0	12.0	348760.0	30550.0	11415912.0
177.0	Equatorial Guinea	15895		183.0		15677.0		35.0	5.0	10733.0	124.0	290997.0	196496.0	1480929.0
178.0	Gibraltar	15840		101.0		15413.0		326.0	10.0	470393.0	2999.0	521652.0	15491240.0	33674.0
179.0	Djibouti	15565	+1	189.0		15362.0		14.0		15376.0	187.0	289923.0	286394.0	1012321.0
180.0	San Marino	14523		112.0		14198.0		213.0	4.0	426495.0	3289.0	138257.0	4060173.0	34052.0
181.0	CAR	14320		113.0		6859.0		7348.0	2.0	2880.0	23.0	81294.0	16351.0	4971895.0
182.0	Liechtenstein	14234	+209	79.0		13304.0		851.0	3.0	371519.0	2062.0	80413.0	2098844.0	38313.0
183.0	Grenada	13690		216.0		13336.0		138.0	4.0	120717.0	1905.0	136411.0	1202855.0	113406.0
184.0	Gambia	11963		365.0		11583.0		15.0		4726.0	144.0	153983.0	60827.0	2531508.0
185.0	Greenland	11856		20.0		2761.0		9075.0	4.0	208230.0	351.0	164926.0	2896640.0	56937.0
186.0	Bermuda	11850		124.0		11502.0		224.0		191475.0	2004.0	815667.0	13179728.0	61888.0
187.0	Yemen	11784		2139.0		8870.0	+21	775.0	23.0	381.0	69.0	265253.0	8574.0	30937480.0
188.0	Dominica	11502		62.0		11127.0		313.0		159111.0	858.0	173397.0	2398664.0	72289.0
189.0	Saint Martin	9912		63.0		1399.0		8450.0	7.0	249158.0	1584.0	112382.0	2824946.0	39782.0
190.0	Monaco	9778	+1	52.0		9497.0	+23	229.0	4.0	246217.0	1309.0	54960.0	1383930.0	39713.0
191.0	Eritrea	9721		103.0		9616.0		2.0		2678.0	28.0	23693.0	6528.0	3629512.0
192.0	Sint Maarten	9621	+16	85.0		9479.0	+11	57.0	10.0	220160.0	1945.0	62056.0	1420046.0	43700.0
193.0	Solomon Islands	9124	+633	120.0	+2	1860.0		7144.0	3.0	12754.0	168.0	5117.0	7153.0	715382.0
194.0	Niger	8781		308.0		8461.0		12.0	1.0	342.0	12.0	233804.0	9102.0	25688130.0
195.0	Guinea-Bissau	8068	+18	168.0		7067.0	+12	833.0	6.0	3942.0	82.0	126197.0	61659.0	2046698.0
196.0	Comoros	8063	+2	160.0		7886.0	+1	17.0		8949.0	178.0			900946.0
197.0	Sierra Leone	7667		125.0						929.0	15.0	259958.0	31504.0	8251497.0
198.0	Caribbean Netherlands	7614		31.0		7547.0		36.0		285854.0	1164.0	30126.0	1131026.0	26636.0
199.0	Antigua and Barbuda	7466		135.0		7317.0		14.0	1.0	75185.0	1359.0	18901.0	190339.0	99302.0
200.0	Liberia	7392		294.0		5747.0		1351.0	2.0	1406.0	56.0	139824.0	26589.0	5258808.0
201.0	Chad	7258		190.0		4874.0		2194.0		421.0	11.0	191341.0	11110.0	17223093.0
202.0	St. Vincent Grenadines	6742		106.0		6634.0		2.0		60446.0	950.0	98236.0	880748.0	111537.0
203.0	British Virgin Islands	6104		62.0					1.0	199660.0	2028.0	101161.0	3308943.0	30572.0
204.0	Sao Tome and Principe	5935	+1	72.0		5862.0		1.0		26256.0	319.0	29036.0	128451.0	226047.0
205.0	Turks and Caicos	5874		36.0		5808.0		30.0	4.0	148318.0	909.0	419792.0	10599737.0	39604.0
206.0	Saint Kitts and Nevis	5540		42.0		5495.0		3.0	1.0	102905.0	780.0	65141.0	1209990.0	53836.0
207.0	Palau	3899		6.0		3568.0		325.0		213761.0	329.0	37947.0	2080428.0	18240.0
208.0	St. Barth	3780		6.0						380741.0	604.0	78646.0	7921636.0	9928.0
209.0	Kiribati	3027	+5	13.0		2429.0	+10	585.0	9.0	24700.0	106.0			122551.0
210.0	Anguilla	2574		9.0		2552.0		13.0	4.0	169009.0	591.0	51382.0	3373736.0	15230.0
211.0	Tonga	1708	+195	2.0		489.0	+36	1217.0		15855.0	19.0	51006.0	473492.0	107723.0
212.0	Saint Pierre Miquelon	1316		1.0		1099.0		216.0	1.0	229029.0	174.0	17358.0	3020884.0	5746.0
213.0	Diamond Princess	712		13.0		699.0		0.0						
214.0	Wallis and Futuna	454		7.0		438.0		9.0		41628.0	642.0	20508.0	1880433.0	10906.0
215.0	Cook Islands	338	+22			95.0	+11	243.0		19214.0		3092.0	175772.0	17591.0
216.0	Vanuatu	252	+45	1.0		30.0	+14	221.0	1.0	789.0	3.0	24976.0	78224.0	319289.0
217.0	Montserrat	166		2.0		162.0		2.0		33220.0	400.0	8359.0	1672804.0	4997.0
218.0	Falkland Islands	118								32320.0		8632.0	2364284.0	3651.0
219.0	Macao	82				79.0		3.0		123.0		5318.0	8005.0	664320.0
220.0	Samoa	48	+2			28.0		20.0		239.0				200646.0
221.0	Vatican City	29				28.0		1.0		36070.0				804.0
222.0	Western Sahara	10		1.0		8.0		1.0		16.0	2.0			622186.0
223.0	MS Zaandam	9		2.0		7.0		0.0						
224.0	Marshall Islands	7				7.0		0.0		117.0				59866.0
225.0	Saint Helena	2				2.0		0.0		327.0				6108.0
226.0	Micronesia	1				1.0		0.0		9.0				117064.0
227.0	Niue	1						1.0		608.0				1645.0
	Total:	458152344	+1,326,781	6065723.0	+3,514	391485108.0	+1,125,728	60601513.0	65437.0	58776.7	778.2			
